symE_b4347_14 17
tisB_b4618_4 17
umuC_b1184_15 17
umuD_b1183_15 17
uvrB_b0779_15 17
yafN_b0232_15 17
yafO_b0233_15 17
yafP_b0234_15 17
ydjM_b1728_15 17
yebF_b1847_14 17
yebG_b1848_14 17
alpA_b2624_15 18
bisC_b3551_23 18
elaD_b2269_15 18
emrK_b2368_14 18
hcaD_b2542_15 18
ninE_b0548_14 18
rbn_b2268_15 18
ybfK_b4590_9 18
ydaC_b1347_15 18
yegJ_b2071_15 18
yehA_b2108_14 18
yehB_b2109_15 18
yehR_b2123_15 18
yfaA_b2230_13 18
yfbM_b2272_15 18
yfcR_b2335_15 18
yfdF_b2345_15 18
yfdK_b2354_15 18
yfjM_b2629_14 18
ykfC_b0258_14 18
ypdI_b2376_15 18
argS_b1876_15 19
cysS_b0526_15 19
galU_b1236_15 19
lolD_b1117_15 19
miaB_b0661_15 19
msbA_b0914_14 19
potA_b1126_15 19
potC_b1124_15 19
ppiD_b0441_15 19
pth_b1204_14 19
purB_b1131_14 19
rsxC_b1629_15 19
ruvC_b1863_14 19
tdk_b1238_15 19
thiI_b0423_15 19
tppB_b1634_15 19
vacJ_b2346_15 19
xthA_b1749_15 19
yeaZ_b1807_14 19
yejK_b2186_14 19
yniC_b1727_15 19
adrA_b0385_15 20
allB_b0512_15 20
allD_b0517_15 20
atoB_b2224_15 20
mhpT_b0353_14 20
psuG_b2165_14 20
torD_b0998_15 20
wcaA_b2059_15 20
wcaF_b2054_14 20
yehH_b4499_59 20
yehM_b2120_14 20
yehQ_b2122_20 20
yeiL_b2163_15 20
yfcQ_b2334_14 20
yfcU_b4661_28 20
yfeW_b2430_15 20
yfjY_b2644_15 20
yoeF_b4538_6 20
ypdC_b2382_15 20
yphE_b2547_14 20
agaA_b3135_16 21
allS_b0504_15 21
atoA_b2222_14 21
fryA_b2383_15 21
hofP_b3392_13 21
hyfE_b2485_15 21
hyfG_b2487_15 21
hyfH_b2488_14 21
hyfJ_b2490_14 21
hyfR_b2491_19 21
pitB_b2987_14 21
ttdT_b3063_15 21
yacH_b0117_15 21
yfaH_b2238_17 21
yfaT_b2229_13 21
yfhR_b2534_15 21
yfjP_b2632_13 21
yfjQ_b2633_15 21
yggP_b4465_26 21
yghO_b2981_15 21
arpB_b4494_30 22
atoD_b2221_15 22
atoE_b2223_15 22
mdtD_b2077_15 22
rspA_b1581_14 22
ycjT_b1316_14 22
yeaV_b1801_15 22
yebB_b1862_15 22
yeeS_b2002_15 22
yeeT_b2003_15 22
yeeU_b2004_15 22
yeeV_b2005_14 22
yegL_b2073_14 22
yfaQ_b2226_15 22
yfcC_b2298_15 22
yfcP_b2333_14 22
yfcS_b2336_14 22
yfeO_b2389_15 22
yfjS_b2636_11 22
yfjT_b2637_15 22
etp_b0982_14 23
fadK_b1701_15 23
gfcE_b0983_14 23
hokE_b4415_6 23
lar_b1348_15 23
malI_b1620_14 23
nanR_b3226_15 23
recE_b1350_14 23
recT_b1349_15 23
torC_b0996_15 23
torZ_b1872_14 23
ycbV_b0943_14 23
ycjN_b1310_15 23
ydaU_b1359_15 23
ydeU_b1509_15 23
ydhT_b1669_14 23
yegI_b2070_15 23
yfaD_b2244_15 23
yfeR_b2409_14 23
yncJ_b1436_14 23
ansB_b2957_15 24
dcuA_b4138_14 24
dcuC_b0621_15 24
frdA_b4154_15 24
frdB_b4153_14 24
frdC_b4152_14 24
frdD_b4151_15 24
hypA_b2726_15 24
hypB_b2727_14 24
hypC_b2728_15 24
hypD_b2729_15 24
hypE_b2730_15 24
nirB_b3365_15 24
pepE_b4021_14 24
yhbU_b3158_14 24
yjjI_b4380_13 24
yjjW_b4379_14 24
yqgA_b2966_15 24
ysaA_b3573_14 24
maeA_b1479_15 25
mukB_b0924_15 25
nuoA_b2288_14 25
nuoB_b2287_14 25
nuoC_b2286_15 25
nuoE_b2285_14 25
nuoF_b2284_14 25
nuoG_b2283_14 25
nuoH_b2282_14 25
nuoI_b2281_14 25
nuoJ_b2280_15 25
nuoK_b2279_14 25
nuoL_b2278_14 25
nuoM_b2277_15 25
nuoN_b2276_29 25
nupC_b2393_15 25
serS_b0893_15 25
yeaD_b1780_15 25
ygiB_b3037_15 25
mngA_b0731_15 26
ompG_b1319_15 26
rzpR_b1362_15 26
tynA_b1386_15 26
wzxC_b2046_15 26
xapA_b2407_15 26
xapB_b2406_14 26
ybeT_b0647_14 26
ybfP_b0689_15 26
yddL_b1472_14 26
ydiM_b1690_15 26
yeaW_b1802_15 26
yeaX_b1803_15 26
yeeJ_b1978_15 26
yegK_b2072_15 26
yfaU_b2245_15 26
yfdT_b2363_15 26
ynbA_b1408_15 26
yneN_b1500_14 26
dctR_b3507_15 27
gadA_b3517_15 27
gadB_b1493_11 27
gadC_b1492_15 27
gadE_b3512_15 27
gadW_b3515_14 27
gadX_b3516_15 27
gadY_b4452_6 27
hdeA_b3510_15 27
hdeB_b3509_14 27
hdeD_b3511_15 27
mdtE_b3513_15 27
mdtF_b3514_15 27
slp_b3506_15 27
ybaS_b0485_15 27
ybaT_b0486_15 27
yhiD_b3508_15 27
yhiM_b3491_15 27
guaD_b2883_15 28
hyuA_b2873_15 28
ssnA_b2879_15 28
xdhA_b2866_15 28
xdhB_b2867_15 28
xdhC_b2868_15 28
xdhD_b2881_15 28
ygeW_b2870_19 28
ygeX_b2871_15 28
ygeY_b2872_15 28
ygfK_b2878_14 28
ygfM_b2880_15 28
ygfO_b2882_15 28
ygfQ_b4464_28 28
ygfS_b2886_15 28
ygfT_b2887_14 28
ygfU_b2888_15 28
yqeA_b2874_15 28
ascG_b2714_14 29
bioA_b0774_15 29
dpiB_b0619_14 29
nudK_b2467_14 29
sfmD_b0532_15 29
wcaM_b2043_14 29
ybaM_b0466_15 29
ydbL_b1383_15 29
yddW_b1491_14 29
ydiB_b1692_15 29
yebT_b1834_15 29
yejE_b2179_15 29
yfaY_b2249_14 29
yoaF_b1793_15 29
yphC_b2545_15 29
ansA_b1767_14 30
bglX_b2132_15 30
chaA_b1216_14 30
gsk_b0477_15 30
nth_b1633_15 30
pncA_b1768_15 30
potB_b1125_15 30
potD_b1123_15 30
proS_b0194_15 30
rsxD_b1630_15 30
rsxE_b1632_15 30
rsxG_b1631_15 30
ybhC_b0772_14 30
ybjS_b0868_14 30
cvpA_b2313_14 31
purC_b2476_14 31
purD_b4005_14 31
purE_b0523_14 31
purF_b2312_14 31
purH_b4006_15 31
purK_b0522_14 31
purL_b2557_14 31
purM_b2499_15 31
purN_b2500_15 31
purT_b1849_15 31
yicE_b3654_15 31
yieG_b3714_14 31
yjcD_b4064_15 31
dicB_b1575_15 32
hcaF_b2539_15 32
kilR_b1352_14 32
rob_b4396_14 32
rspB_b1580_14 32
wzc_b2060_14 32
ycgG_b1168_15 32
yddJ_b1470_14 32
yddK_b1471_15 32
ydfW_b1567_17 32
yeeL_b4497_30 32
yfdQ_b2360_15 32
yncK_b4578_14 32
yneK_b1527_15 32
mcrB_b4346_15 33
menF_b2265_27 33
mutL_b4170_14 33
nfi_b3998_15 33
psd_b4160_15 33
rfaD_b3619_15 33
rfaF_b3620_15 33
visC_b2906_14 33
yheM_b3344_14 33
yheN_b3345_14 33
yheO_b3346_14 33
yigL_b3826_30 33
yigZ_b3848_15 33
yoaI_b1788_9 33
acnB_b0118_15 34
gltA_b0720_15 34
maeB_b2463_14 34
mdh_b3236_54 34
sdhA_b0723_15 34
sdhB_b0724_15 34
sdhC_b0721_14 34
sdhD_b0722_15 34
sthA_b3962_20 34
sucA_b0726_15 34
sucB_b0727_15 34
sucC_b0728_15 34
sucD_b0729_15 34
ascF_b2715_15 35
eutD_b2458_14 35
eutG_b2453_14 35
eutJ_b2454_14 35
eutN_b2456_15 35
gmm_b2051_14 35
hyfA_b2481_15 35
ppdB_b2825_15 35
wcaL_b2044_14 35
ycjV_b4524_27 35
yfaP_b2225_15 35
yfaS_b4500_29 35
ypaB_b4605_4 35
aaeB_b3240_15 36
bcsZ_b3531_14 36
caiA_b0039_15 36
glnG_b3868_15 36
insN_b4587_15 36
lysR_b2839_15 36
phnM_b4095_15 36
yidF_b3674_15 36
yjbE_b4026_15 36
yjbG_b4028_15 36
ylcI_b4589_2 36
ypjI_b4644_7 36
amtB_b0451_15 37
cbl_b1987_15 37
glnK_b0450_15 37
nac_b1988_14 37
rutA_b1012_14 37
rutB_b1011_14 37
rutC_b1010_15 37
rutD_b1009_14 37
rutE_b1008_14 37
rutF_b1007_27 37
rutG_b1006_14 37
yedL_b1932_15 37
dcuB_b4123_14 38
dmsA_b0894_21 38
dmsB_b0895_15 38
fumB_b4122_14 38
ompW_b1256_15 38
uxaB_b1521_14 38
ycbJ_b0919_15 38
yccM_b0992_14 38
ydfZ_b1541_15 38
yecH_b1906_15 38
yfbS_b2292_14 38
ynfK_b1593_15 38
ftsZ_b0095_15 39
hinT_b1103_15 39
nadE_b1740_15 39
nagZ_b1107_14 39
rssA_b1234_15 39
thiK_b1106_15 39
yajL_b0424_15 39
ycfL_b1104_15 39
ycfM_b1105_14 39
ycfP_b1108_15 39
ydfG_b1539_15 39
yfbT_b2293_15 39
intE_b1140_15 40
polB_b0060_14 40
uvrA_b4058_14 40
xisE_b1141_13 40
yjeS_b4166_15 40
ymfJ_b1144_15 40
ymfL_b1147_15 40
ymfM_b1148_15 40
ymfN_b1149_15 40
ymfO_b1151_14 40
ymfR_b1150_15 40
ymfT_b1146_7 40
kbaY_b3137_15 41
mdtO_b4081_28 41
phnN_b4094_14 41
rhaD_b3902_14 41
rhaM_b3901_15 41
rtcR_b3422_15 41
scpA_b2917_14 41
yghT_b2986_15 41
yhcC_b3211_14 41
yieK_b3718_28 41
yjcS_b4083_15 41
yjjN_b4358_15 41
ais_b2252_15 42
arnA_b2255_14 42
arnB_b2253_15 42
arnC_b2254_15 42
arnD_b2256_15 42
arnF_b2258_15 42
arnT_b2257_15 42
basR_b4113_14 42
basS_b4112_14 42
eptA_b4114_14 42
yodB_b1974_15 42
appA_b0980_15 43
appB_b0979_15 43
appC_b0978_15 43
hyaA_b0972_15 43
hyaB_b0973_15 43
hyaC_b0974_15 43
hyaD_b0975_15 43
hyaE_b0976_14 43
hyaF_b0977_15 43
yccB_b4592_8 43
yjiH_b4330_14 43
fdhF_b4079_14 44
hycA_b2725_14 44
hycB_b2724_14 44
hycC_b2723_14 44
hycD_b2722_14 44
hycE_b2721_14 44
hycF_b2720_15 44
hycG_b2719_14 44
hycH_b2718_14 44
hycI_b2717_15 44
hydN_b2713_14 44
mdtH_b1065_14 45
setB_b2170_15 45
uidB_b1616_15 45
ycaM_b0899_15 45
ydhK_b1645_15 45
yeaN_b1791_15 45
yebQ_b1828_15 45
yedA_b1959_15 45
yegT_b2098_15 45
yegV_b2100_15 45
yfaV_b2246_14 45
ccmA_b2201_14 46
cysG_b3368_15 46
napA_b2206_14 46
napB_b2203_15 46
napC_b2202_14 46
napD_b2207_15 46
napF_b2208_14 46
napG_b2205_15 46
napH_b2204_14 46
nirC_b3367_28 46
cobS_b1992_14 47
cobT_b1991_14 47
cobU_b1993_15 47
dacD_b2010_14 47
kdgR_b1827_14 47
mntR_b0817_14 47
priC_b0467_14 47
ybdF_b0579_15 47
ycbW_b0946_15 47
yciS_b1279_15 47
glpA_b2241_15 48
glpB_b2242_14 48
glpC_b2243_15 48
glpD_b3426_15 48
glpF_b3927_15 48
glpK_b3926_15 48
glpQ_b2239_15 48
glpT_b2240_14 48
glpX_b3925_15 48
yzgL_b3427_14 48
agaS_b3136_15 49
dgoK_b3693_14 49
hofM_b3395_15 49
hofO_b3393_13 49
lyx_b3580_14 49
ygjJ_b3079_15 49
yhfW_b3380_14 49
yiaN_b3578_14 49
yiaV_b3586_15 49
alkA_b2068_15 50
clcB_b1592_15 50
ssuB_b0933_15 50
ybiO_b0808_15 50
ydeE_b1534_15 50
ydiF_b1694_14 50
ydiR_b1698_15 50
yfbK_b2270_15 50
yfdV_b2372_15 50
chaC_b1218_15 51
dacC_b0839_15 51
gst_b1635_15 51
mpaA_b1326_14 51
nepI_b3662_15 51
priA_b3935_14 51
rimL_b1427_15 51
ydbJ_b4529_10 51
ydcQ_b1438_15 51
cls_b1249_13 52
exoX_b1844_15 52
kch_b1250_15 52
ldcA_b1192_14 52
tyrR_b1323_15 52
ycgJ_b1177_15 52
yciT_b1284_14 52
yciU_b1248_12 52
ycjZ_b1328_15 52
crp_b3357_15 53
fabB_b2323_14 53
fieF_b3915_15 53
grxC_b3610_14 53
hemC_b3805_12 53
hemY_b3802_15 53
pepA_b4260_15 53
pepQ_b3847_15 53
ygiF_b3054_14 53
csrD_b3252_14 54
insA_b4294_9 54
pauD_b4635_1 54
proK_b3545_15 54
selC_b3658_15 54
valV_b1665_9 54
valW_b1666_9 54
yagI_b0272_15 54
ymcE_b0991_15 54
djlC_b0649_15 55
emrY_b2367_14 55
oxc_b2373_15 55
ycdT_b1025_15 55
ydeR_b1503_14 55
ydeT_b1505_19 55
yfdE_b2371_14 55
yfdX_b2375_14 55
ynaK_b1365_12 55
endA_b2945_15 56
ltaE_b0870_14 56
nei_b0714_15 56
proB_b0242_15 56
ybgI_b0710_15 56
ybgJ_b0711_15 56
ybgK_b0712_14 56
ybgL_b0713_15 56
yfgC_b2494_15 56
lamB_b4036_15 57
malE_b4034_14 57
malF_b4033_14 57
malG_b4032_15 57
malK_b4035_15 57
malM_b4037_15 57
malP_b3417_14 57
malQ_b3416_14 57
malT_b3418_15 57
symR_b4625_1 58
yafU_b0218_15 58
yaiS_b0364_19 58
ybdO_b0603_14 58
yfjI_b2625_15 58
ygaQ_b4462_104 58
ygcW_b2774_15 58
ygeG_b2851_15 58
ygeI_b2853_15 58
anmK_b1640_15 59
dicF_b1574_15 59
sad_b1525_15 59
yceQ_b1085_14 59
ydfV_b1565_15 59
ydiP_b1696_14 59
yeaL_b1789_15 59
yneJ_b1526_15 59
arnE_b4544_14 60
hokD_b1562_14 60
insD_b1578_1 60
pawZ_b4643_1 60
rseX_b4603_2 60
ryfC_b4608_1 60
ychS_b1228_6 60
yeiW_b4502_15 60
csgB_b1041_15 61
dos_b1489_14 61
lomR_b4570_15 61
racC_b1351_15 61
stfR_b1372_15 61
ybcN_b0547_15 61
ycjY_b1327_14 61
ydfN_b1547_15 61
cspB_b1557_14 62
cspF_b1558_15 62
cspG_b0990_15 62
cspH_b0989_15 62
cspI_b1552_14 62
lpxP_b2378_15 62
yfiR_b2603_15 62
ynfN_b1551_12 62
cysT_b1910_14 63
leuX_b4270_15 63
metY_b3171_7 63
serT_b0971_14 63
smpA_b2617_27 63
thrU_b3976_15 63
thrV_b3273_9 63
trpT_b3761_15 63
cytR_b3934_14 64
gutM_b2706_15 64
gutQ_b2708_21 64
srlA_b2702_14 64
srlB_b2704_15 64
srlD_b2705_15 64
srlE_b2703_14 64
srlR_b2707_15 64
efeB_b1019_15 65
efeO_b1018_15 65
efeU_b4490_28 65
mqo_b2210_15 65
tonB_b1252_15 65
yceA_b1055_15 65
yncD_b1451_14 65
yojI_b2211_15 65
etk_b0981_14 66
maoC_b1387_14 66
ycaK_b0901_15 66
ycaL_b0909_15 66
ycaN_b0900_14 66
ycjD_b1289_15 66
ydcO_b1433_14 66
yfdR_b2361_14 66
fhlA_b2731_15 67
phnF_b4102_14 67
phnG_b4101_14 67
phnH_b4100_14 67
phnK_b4097_14 67
phnL_b4096_14 67
yjhV_b4286_13 67
ypeA_b2434_14 67
ftsI_b0084_15 68
ftsK_b0890_15 68
mraY_b0087_15 68
murD_b0088_15 68
murE_b0085_15 68
pssA_b2585_15 68
recC_b2822_14 68
rne_b1084_14 68
gatA_b2094_15 69
gatB_b2093_14 69
gatC_b2092_14 69
gatD_b2091_15 69
gatR_b4498_15 69
gatY_b2096_15 69
gatZ_b2095_14 69
nmpC_b0553_14 69
lsrA_b1513_14 70
lsrB_b1516_15 70
lsrC_b1514_15 70
lsrD_b1515_15 70
lsrF_b1517_15 70
lsrG_b1518_14 70
lsrK_b1511_14 70
lsrR_b1512_14 70
nikA_b3476_15 71
nikB_b3477_14 71
nikC_b3478_15 71
nikD_b3479_14 71
nikE_b3480_15 71
nikR_b3481_15 71
nirD_b3366_15 71
yhbV_b3159_15 71
nupG_b2964_15 72
rbsA_b3749_15 72
rbsB_b3751_15 72
rbsC_b3750_15 72
rbsD_b3748_15 72
rbsK_b3752_15 72
rbsR_b3753_15 72
tsx_b0411_15 72
wecH_b3561_15 73
ybfF_b0686_14 73
yhcA_b3215_15 73
yiaA_b3562_14 73
yiaB_b3563_14 73
ykgQ_b4631_4 73
ytcA_b4622_10 73
ytfF_b4210_14 73
acrD_b2470_15 74
eutA_b2451_14 74
eutE_b2455_14 74
hyfB_b2482_14 74
hyfC_b2483_15 74
yfjR_b2634_14 74
yphD_b2546_15 74
agaI_b3141_15 75
argK_b2918_14 75
gspG_b3328_15 75
gspI_b3330_13 75
qseB_b3025_14 75
qseC_b3026_15 75
rhaS_b3905_15 75
agp_b1002_15 76
cyaR_b4438_7 76
uspF_b1376_14 76
ydcH_b1426_25 76
ydhF_b1647_14 76
yeaT_b1799_14 76
yfiQ_b2584_15 76
bfd_b3337_15 77
exbB_b3006_14 77
exbD_b3005_15 77
fhuF_b4367_14 77
sodA_b3908_15 77
ybaN_b0468_15 77
ydiE_b1705_15 77
carA_b0032_15 78
carB_b0033_15 78
pyrB_b4245_14 78
pyrC_b1062_15 78
pyrI_b4244_14 78
pyrL_b4246_14 78
uraA_b2497_15 78
cld_b2027_14 79
gpt_b0238_15 79
rluC_b1086_15 79
yccF_b0961_14 79
yccK_b0969_14 79
yccW_b0967_21 79
yecF_b1915_15 79
cmk_b0910_15 80
deaD_b3162_14 80
obgE_b3183_15 80
pabA_b3360_14 80
trmA_b3965_14 80
yggN_b2958_15 80
yhbE_b3184_15 80
erpA_b0156_15 81
hscB_b2527_15 81
iscA_b2528_14 81
iscR_b2531_14 81
iscS_b2530_14 81
iscU_b2529_15 81
nfuA_b3414_15 81
matA_b0294_15 82
yafT_b0217_15 82
yjfL_b4184_15 82
yjfM_b4185_15 82
yjjQ_b4365_14 82
ykgH_b0310_14 82
yrhB_b3446_15 82
paaA_b1388_15 83
paaB_b1389_15 83
paaC_b1390_15 83
paaD_b1391_15 83
paaE_b1392_15 83
paaF_b1393_15 83
paaG_b1394_15 83
pinE_b1158_15 84
stfE_b1157_14 84
tfaE_b1156_15 84
ycfK_b1154_15 84
ymfP_b1152_14 84
ymfQ_b1153_15 84
ymfS_b1155_15 84
puuA_b1297_15 85
puuB_b1301_15 85
puuC_b1300_15 85
puuD_b1298_15 85
puuE_b1302_15 85
puuP_b1296_14 85
puuR_b1299_15 85
sapA_b1294_15 86
sapB_b1293_14 86
sapC_b1292_15 86
sapD_b1291_14 86
sapF_b1290_15 86
ycbZ_b0955_14 86
ymbA_b0952_15 86
ycgF_b1163_15 87
ycjW_b1320_15 87
ydeH_b1535_15 87
ydjG_b1771_14 87
yecT_b1877_15 87
ynjI_b1762_14 87
yoaE_b1816_14 87
abgA_b1338_14 88
abgB_b1337_15 88
baeS_b2078_15 88
ddpF_b1483_15 88
psuK_b2166_14 88
ydiS_b1699_14 88
aes_b0476_14 89
yafL_b0227_15 89
yagV_b0289_15 89
ykfA_b0253_15 89
ykfG_b0247_15 89
ykfI_b0245_14 89
aldA_b1415_15 90
argT_b2310_14 90
cstA_b0598_15 90
cycA_b4208_15 90
feaR_b1384_15 90
hcaR_b2537_14 90
ampD_b0110_14 91
ampE_b0111_15 91
gloB_b0212_15 91
nadC_b0109_14 91
pgpA_b0418_15 91
yhhY_b3441_15 91
argE_b3957_14 92
argP_b2916_15 92
metH_b4019_15 92
ppc_b3956_15 92
rhtC_b3823_28 92
tyrB_b4054_15 92
blr_b4409_5 93
cnu_b1625_15 93
leuE_b1798_14 93
rsxA_b1627_15 93
ydgK_b1626_15 93
ygdQ_b2832_15 93
caiF_b0034_13 94
ydhV_b1673_14 94
ydhW_b1672_15 94
ydhX_b1671_15 94
ydhY_b1674_15 94
ynfE_b1587_15 94
caiT_b0040_15 95
fixA_b0041_15 95
fixB_b0042_15 95
hofB_b0107_14 95
yaaI_b0013_15 95
yaaW_b0011_14 95
chbC_b1737_15 96
ydjH_b1772_15 96
ydjI_b1773_14 96
ydjJ_b1774_15 96
ydjK_b1775_15 96
ydjL_b1776_14 96
dctA_b3528_15 97
galS_b2151_14 97
mglA_b2149_14 97
mglB_b2150_14 97
mglC_b2148_14 97
yqeF_b2844_14 97
dicA_b1570_15 98
intA_b2622_15 98
rcsB_b2217_15 98
rcsD_b2216_15 98
uvrY_b1914_15 98
yagB_b0266_11 98
dppA_b3544_14 99
dppB_b3543_14 99
dppC_b3542_14 99
dppD_b3541_14 99
dppF_b3540_15 99
sstT_b3089_15 99
eutR_b2437_15 100
gfcD_b0984_15 100
intR_b1345_14 100
torA_b0997_14 100
ycbT_b0941_15 100
yfaL_b2233_15 100
fepE_b0587_15 101
sbcC_b0397_15 101
yahF_b0320_15 101
yaiX_b4579_13 101
ybcO_b0549_15 101
ybiY_b0824_15 101
fimB_b4312_15 102
rhsD_b0497_15 102
ybbC_b0498_15 102
ybcM_b0546_15 102
yjgM_b4256_23 102
ykiA_b0392_15 102
garD_b3128_15 103
garK_b3124_15 103
garL_b3126_15 103
garP_b3127_15 103
garR_b3125_15 103
gudP_b2789_14 103
gspE_b3326_14 104
hofN_b3394_15 104
phnI_b4099_14 104
yjbF_b4027_14 104
yjgI_b4249_14 104
ytfG_b4211_14 104
mngB_b0732_15 105
torS_b0993_16 105
torT_b0994_15 105
ycjS_b1315_14 105
ydiO_b1695_15 105
ydiQ_b1697_15 105
moaA_b0781_15 106
moaB_b0782_15 106
moaC_b0783_14 106
moaD_b0784_15 106
moaE_b0785_15 106
nfo_b2159_15 106
sgcA_b4302_14 107
sgcB_b4565_15 107
sgcC_b4304_15 107
sgcE_b4301_15 107
sgcQ_b4303_15 107
sgcX_b4305_14 107
sufA_b1684_12 108
sufB_b1683_14 108
sufC_b1682_13 108
sufD_b1681_14 108
sufE_b1679_14 108
sufS_b1680_14 108
ybeQ_b0644_15 109
ydfD_b1576_15 109
ydfJ_b4600_9 109
ydfO_b1549_15 109
ydiL_b1689_14 109
yneL_b1506_16 109
yhhH_b3483_15 110
yhiJ_b3488_14 110
yhiL_b4660_29 110
yibA_b3594_15 110
yibG_b3596_15 110
yibJ_b3595_30 110
acpP_b1094_15 111
cspC_b1823_14 111
fabG_b1093_15 111
lpp_b1677_51 111
yobF_b1824_15 111
ade_b3665_15 112
ilvY_b3773_14 112
norR_b2709_14 112
yhfZ_b3383_22 112
zraR_b4004_15 112
alkB_b2212_15 113
narV_b1465_14 113
rtn_b2176_15 113
yegE_b2067_15 113
yncH_b1455_15 113
allC_b0516_14 114
ygbF_b2754_14 114
ygbT_b2755_14 114
ygcH_b2756_14 114
ygcI_b2757_15 114
alx_b3088_15 115
barA_b2786_15 115
rarD_b3819_14 115
yihG_b3862_14 115
yjeP_b4159_15 115
apaG_b0050_15 116
apaH_b0049_14 116
imp_b0054_14 116
kefF_b0046_14 116
ksgA_b0051_14 116
apbE_b2214_15 117
pabC_b1096_15 117
tmk_b1098_15 117
yceG_b1097_15 117
ydcN_b1434_15 117
araD_b0061_15 118
araE_b2841_15 118
araJ_b0396_15 118
galP_b2943_15 118
ygeA_b2840_14 118
argU_b0536_8 119
argW_b2348_14 119
leuP_b4369_9 119
leuZ_b1909_15 119
serV_b2695_15 119
arrD_b0555_15 120
essD_b0554_15 120
mcrA_b1159_15 120
ymfI_b1143_14 120
ymfK_b1145_15 120
aslB_b3800_15 121
yjaA_b4011_15 121
yjeM_b4156_15 121
yjeN_b4157_15 121
yjeO_b4158_15 121
asnC_b3743_14 122
fldB_b2895_15 122
iap_b2753_15 122
mgtA_b4242_15 122
yhcN_b3238_14 122
cfa_b1661_15 123
copA_b0484_15 123
gapC_b4493_38 123
rydB_b4430_2 123
ydiH_b1685_14 123
citD_b0617_13 124
citE_b0616_14 124
citF_b0615_14 124
citG_b0613_14 124
citX_b0614_13 124
cmtA_b2933_14 125
cpsG_b2048_15 125
yejH_b2184_15 125
ygcE_b2776_15 125
yggF_b2930_15 125
cusA_b0575_15 126
cusB_b0574_15 126
cusC_b0572_15 126
cusF_b0573_15 126
cusR_b0571_14 126
cyoA_b0432_14 127
cyoB_b0431_14 127
cyoC_b0430_15 127
cyoD_b0429_14 127
cyoE_b0428_14 127
dinJ_b0226_15 128
relB_b1564_14 128
relE_b1563_15 128
sxy_b0959_15 128
ydcY_b1446_15 128
eco_b2209_15 129
gcvB_b4443_12 129
kbl_b3617_14 129
lysU_b4129_14 129
tdh_b3616_14 129
fdx_b2525_14 130
hscA_b2526_15 130
iscX_b2524_14 130
pepB_b2523_14 130
sseB_b2522_15 130
fecA_b4291_14 131
fecB_b4290_14 131
fecC_b4289_15 131
fecD_b4288_14 131
fecE_b4287_14 131
frc_b2374_14 132
ybfQ_b4514_6 132
ydaE_b4526_7 132
yfbN_b2273_14 132
ymgJ_b4594_3 132
frwC_b3949_15 133
frwD_b3953_15 133
yihV_b3883_15 133
yjgZ_b4277_15 133
ylbI_b4632_2 133
ftnA_b1905_15 134
mntH_b2392_15 134
ryhB_b4451_4 134
sodB_b1656_15 134
yjjZ_b4567_12 134
ftsL_b0083_15 135
hrpB_b0148_15 135
mraW_b0082_15 135
mraZ_b0081_15 135
nsrR_b4178_15 135
fucA_b2800_15 136
xylF_b3566_15 136
ygeV_b2869_15 136
yjhI_b4299_14 136
yqeC_b2876_20 136
gldA_b3945_14 137
nrfA_b4070_15 137
nrfB_b4071_14 137
nrfC_b4072_15 137
nrfD_b4073_15 137
glgA_b3429_15 138
glgB_b3432_14 138
glgC_b3430_15 138
glgX_b3431_14 138
tas_b2834_15 138
glnD_b0167_14 139
npr_b3206_14 139
relA_b2784_15 139
sgrR_b0069_14 139
yhbJ_b3205_15 139
groL_b4143_15 140
groS_b4142_15 140
grpE_b2614_15 140
htpG_b0473_15 140
ybbN_b0492_15 140
gspO_b3335_15 141
xylE_b4031_14 141
yidH_b3676_14 141
yjeH_b4141_15 141
yjiJ_b4332_14 141
holD_b4372_14 142
ppiC_b3775_14 142
rttR_b4425_15 142
slyX_b3348_15 142
yjjG_b4374_15 142
holE_b1842_15 143
yaiL_b0354_15 143
yajD_b0410_15 143
ycgL_b1179_15 143
yciZ_b4596_7 143
hslO_b3401_15 144
hslR_b3400_15 144
prlC_b3498_14 144
rpoD_b3067_15 144
yhiQ_b3497_14 144
hupB_b0440_15 145
ompA_b0957_14 145
pal_b0741_15 145
spr_b2175_15 145
yajC_b0407_15 145
ilvA_b3772_15 146
ilvD_b3771_18 146
ilvE_b3770_15 146
ilvG_b4488_14 146
ilvM_b3769_15 146
istR_b4616_5 147
kefG_b3351_14 147
rtcA_b4475_26 147
uhpB_b3668_14 147
yicO_b3664_14 147
mepA_b2328_14 148
yfbQ_b2290_15 148
yfcA_b2327_15 148
yfcL_b2325_14 148
yfcM_b2326_14 148
nanA_b3225_15 149
nanE_b3223_13 149
nanK_b3222_14 149
nanT_b3224_15 149
yhcH_b3221_15 149
narU_b1469_15 150
narY_b1467_15 150
narZ_b1468_14 150
yedQ_b1956_14 150
yfcF_b2301_14 150
nlpC_b1708_14 151
slyA_b1642_14 151
ydcA_b1419_15 151
yfcH_b2304_15 151
yfdZ_b2379_14 151
ogrK_b2082_15 152
orn_b4162_15 152
yfcD_b2299_15 152
yfcE_b2300_14 152
ygaD_b2700_15 152
oppA_b1243_15 153
oppB_b1244_15 153
oppC_b1245_15 153
oppD_b1246_15 153
oppF_b1247_15 153
perR_b0254_14 154
yafY_b0251_7 154
yhcE_b4569_14 154
yhcF_b3219_15 154
