yfjP_b2632_13 2
yfjR_b2634_14 2
yfjS_b2636_11 2
yfjT_b2637_15 2
yfjX_b2643_15 2
yfjY_b2644_15 2
ygbI_b2735_14 2
ygbN_b2740_15 2
ygcE_b2776_15 2
ygcQ_b2769_15 2
ygcR_b2770_14 2
ygcS_b2771_15 2
ygcU_b4463_28 2
yggF_b2930_15 2
yggR_b2950_15 2
ygiD_b3039_14 2
ygjH_b3074_14 2
yiaY_b3589_14 2
yihV_b3883_15 2
yjgZ_b4277_15 2
ykfA_b0253_15 2
ykfF_b0249_15 2
ykfG_b0247_15 2
ykfI_b0245_14 2
ylbE_b4572_30 2
ylbF_b0520_15 2
ylcI_b4589_2 2
yliL_b0816_15 2
ymdE_b1028_17 2
ynbA_b1408_15 2
ynbC_b1410_15 2
ynbD_b1411_15 2
yncH_b1455_15 2
yncJ_b1436_14 2
yncK_b4578_14 2
yneJ_b1526_15 2
yneN_b1500_14 2
ynjC_b1755_15 2
ynjD_b1756_15 2
ypaB_b4605_4 2
ypdC_b2382_15 2
ypdE_b2384_14 2
ypdF_b2385_15 2
yphB_b2544_15 2
yphD_b2546_15 2
yphE_b2547_14 2
yphG_b2549_15 2
ypjA_b2647_15 2
ypjI_b4644_7 2
yqfE_b2915_24 2
acrF_b3266_15 3
agaB_b3138_15 3
agaS_b3136_15 3
alpA_b2624_15 3
arpA_b4017_15 3
arsC_b3503_15 3
aslA_b3801_14 3
bglB_b3721_15 3
bglF_b3722_14 3
bglG_b3723_14 3
bglH_b3720_14 3
bglJ_b4366_15 3
btuC_b1711_15 3
cbrA_b3690_15 3
cmtB_b2934_14 3
dcd_b2065_14 3
dcuD_b3227_15 3
dgoD_b4478_14 3
dgoK_b3693_14 3
dgoT_b3691_15 3
ecpD_b0140_15 3
elaD_b2269_15 3
emrK_b2368_14 3
envR_b3264_15 3
fimZ_b0535_15 3
frvA_b3900_14 3
frvB_b3899_14 3
frvR_b3897_14 3
frvX_b3898_14 3
glnB_b2553_14 3
glvC_b3683_29 3
glvG_b4556_30 3
gspA_b3323_15 3
gspB_b3322_14 3
gspC_b3324_14 3
gspD_b3325_15 3
gspF_b3327_15 3
gspJ_b3331_14 3
gspK_b3332_15 3
gspL_b3333_14 3
gspM_b3334_15 3
hofO_b3393_13 3
hofP_b3392_13 3
holB_b1099_15 3
hyfD_b2484_15 3
hyfE_b2485_15 3
idnD_b4267_14 3
idnO_b4266_14 3
insB_b4576_7 3
ligB_b3647_14 3
lolB_b1209_15 3
lyx_b3580_14 3
malS_b3571_15 3
matA_b0294_15 3
mcrC_b4345_14 3
mdoD_b1424_15 3
mokA_b4647_1 3
nagK_b1119_15 3
narL_b1221_14 3
narX_b1222_14 3
nrfE_b4074_15 3
nrfG_b4076_15 3
ompL_b3875_15 3
pbl_b2854_34 3
pgsA_b1912_14 3
php_b3379_14 3
pinH_b2648_19 3
pphB_b2734_15 3
proA_b0243_15 3
psrO_b4449_14 3
rhaR_b3906_15 3
rhaT_b3907_14 3
rhsA_b3593_15 3
rhsB_b3482_13 3
rtcB_b3421_14 3
selD_b1764_14 3
setC_b3659_15 3
sfsB_b3188_15 3
sgbE_b3583_15 3
sgbU_b3582_14 3
sgcR_b4300_14 3
symR_b4625_1 3
tdcR_b3119_12 3
tfaD_b0561_11 3
ttdT_b3063_15 3
uhpC_b3667_14 3
ulaB_b4194_15 3
ulaE_b4197_15 3
ulaF_b4198_15 3
ulaG_b4192_14 3
wecH_b3561_15 3
xylG_b3567_14 3
xylH_b3568_15 3
xylR_b3569_15 3
yaeF_b0193_14 3
yafT_b0217_15 3
yafU_b0218_15 3
yaiS_b0364_19 3
yaiV_b0375_15 3
ybdO_b0603_14 3
ybeF_b0629_21 3
ybfF_b0686_14 3
ybfI_b4636_7 3
ybfK_b4590_9 3
ybfL_b0705_2 3
ybfQ_b4514_6 3
ycdX_b1034_15 3
ycgI_b4521_2 3
yciN_b1273_15 3
ydgH_b1604_15 3
yejO_b2190_4 3
yfaH_b2238_17 3
yfbN_b2273_14 3
yfdF_b2345_15 3
yfgF_b2503_14 3
yfhR_b2534_15 3
yfjI_b2625_15 3
yfjJ_b2626_15 3
yfjQ_b2633_15 3
yfjZ_b2645_15 3
ygaQ_b4462_104 3
ygcG_b2778_15 3
ygcW_b2774_15 3
ygdT_b4610_3 3
ygeF_b2850_18 3
ygeG_b2851_15 3
ygeH_b2852_15 3
ygeI_b2853_15 3
ygeK_b2856_34 3
ygeN_b2858_29 3
yggP_b4465_26 3
yghD_b2968_15 3
yghE_b2969_30 3
yghO_b2981_15 3
yghR_b2984_15 3
yghS_b2985_14 3
ygiL_b3043_15 3
ygjI_b3078_14 3
ygjJ_b3079_15 3
ygjP_b3085_15 3
ygjQ_b3086_15 3
yhaB_b3120_15 3
yhaC_b3121_15 3
yhbQ_b3155_15 3
yhbX_b3173_15 3
yhcA_b3215_15 3
yhcD_b3216_14 3
yhdJ_b3262_15 3
yhdX_b3269_29 3
yhdY_b3270_15 3
yhfL_b3369_15 3
yhfS_b3376_15 3
yhfT_b3377_14 3
yhfU_b3378_13 3
yhfY_b3382_13 3
yhgA_b3411_15 3
yhhZ_b3442_15 3
yhiS_b3504_14 3
yhjB_b3520_15 3
yiaA_b3562_14 3
yiaB_b3563_14 3
yiaK_b3575_15 3
yiaL_b3576_15 3
yiaM_b3577_15 3
yiaN_b3578_14 3
yiaT_b3584_15 3
yiaU_b3585_15 3
yiaV_b3586_15 3
yiaW_b3587_14 3
yibU_b4652_7 3
yibV_b4615_1 3
yicI_b3656_14 3
yicJ_b3657_14 3
yidJ_b3678_15 3
yidK_b3679_14 3
yidL_b3680_15 3
yidP_b3684_15 3
yifB_b3765_14 3
yigE_b4482_27 3
yigG_b3818_13 3
yihF_b3861_15 3
yihN_b3874_15 3
yihP_b3877_15 3
yihR_b3879_15 3
yiiE_b3889_15 3
yiiG_b3896_15 3
yijF_b3944_14 3
yjbI_b4038_22 3
yjbL_b4047_15 3
yjbM_b4048_15 3
yjbS_b4621_3 3
yjbT_b4620_11 3
yjcF_b4066_15 3
yjcS_b4083_15 3
yjdQ_b4654_5 3
yjeJ_b4145_15 3
yjfC_b4186_15 3
yjfK_b4183_15 3
yjfL_b4184_15 3
yjfM_b4185_15 3
yjfP_b4190_15 3
yjfZ_b4204_15 3
yjgN_b4257_15 3
yjgX_b4575_38 3
yjhR_b4308_23 3
yjhV_b4286_13 3
yjiC_b4325_15 3
yjiK_b4333_15 3
yjiP_b4339_41 3
yjjQ_b4365_14 3
ykfC_b0258_14 3
ykfM_b4586_11 3
ykgH_b0310_14 3
ykgQ_b4631_4 3
ylcH_b4588_8 3
yqcE_b2775_15 3
yqeH_b2846_15 3
yqeK_b2849_14 3
yqgC_b2940_15 3
yqgD_b2941_14 3
yqhG_b3013_14 3
yqiG_b3046_1 3
yqiH_b3047_15 3
yqiI_b3048_15 3
yqiJ_b3050_15 3
yqiK_b3051_15 3
yraH_b3142_15 3
yraI_b3143_15 3
yrhA_b3443_14 3
yrhC_b4552_5 3
ysaC_b4648_5 3
ysaD_b4649_10 3
ytcA_b4622_10 3
ytfA_b4205_18 3
ytfF_b4210_14 3
ytfI_b4215_27 3
acnA_b1276_15 4
adhP_b1478_15 4
aidB_b4187_15 4
aldB_b3588_14 4
allR_b0506_15 4
amyA_b1927_15 4
ariR_b1166_15 4
astA_b1747_14 4
astB_b1745_15 4
astC_b1748_14 4
astD_b1746_14 4
astE_b1744_15 4
bcsC_b3530_14 4
bdm_b1481_12 4
bfr_b3336_14 4
blc_b4149_15 4
bolA_b0435_14 4
bssR_b0836_15 4
chaB_b1217_15 4
csiD_b2659_14 4
csiE_b2535_15 4
dctR_b3507_15 4
ddpA_b1487_15 4
ddpD_b1484_14 4
ddpX_b1488_14 4
dkgA_b3012_25 4
dps_b0812_15 4
dsrB_b1952_14 4
ecnB_b4411_5 4
elaB_b2266_14 4
erfK_b1990_14 4
fbaB_b2097_15 4
fic_b3361_14 4
gabD_b2661_15 4
gabP_b2663_15 4
gabT_b2662_15 4
gadA_b3517_15 4
gadB_b1493_11 4
gadC_b1492_15 4
gadE_b3512_15 4
gadW_b3515_14 4
gadX_b3516_15 4
gadY_b4452_6 4
ggt_b3447_15 4
glgS_b3049_15 4
glmY_b4441_7 4
gmr_b1285_14 4
grxB_b1064_14 4
hchA_b1967_15 4
hdeA_b3510_15 4
hdeB_b3509_14 4
hdeD_b3511_15 4
hdhA_b1619_15 4
hspQ_b0966_13 4
idi_b2889_15 4
katE_b1732_15 4
kdpC_b0696_14 4
kdpD_b0695_15 4
ldcC_b0186_15 4
mcbA_b0806_11 4
mcbR_b1450_15 4
mdtE_b3513_15 4
mlrA_b2127_15 4
msyB_b1051_15 4
osmB_b1283_15 4
osmC_b1482_15 4
osmE_b1739_14 4
osmF_b2131_14 4
osmY_b4376_15 4
otsA_b1896_14 4
otsB_b1897_14 4
pfkB_b1723_15 4
phr_b0708_15 4
poxB_b0871_15 4
psiF_b0384_15 4
qor_b4051_14 4
rpoS_b2741_14 4
rssB_b1235_15 4
ryeB_b4433_5 4
ryjA_b4459_4 4
sbmC_b2009_14 4
sfsA_b0146_15 4
slp_b3506_15 4
sodC_b1646_14 4
spy_b1743_15 4
sra_b1480_15 4
talA_b2464_15 4
tam_b1519_15 4
tktB_b2465_15 4
treA_b1197_15 4
treF_b3519_15 4
ugpB_b3453_15 4
ugpQ_b3449_14 4
uspB_b3494_15 4
wrbA_b1004_15 4
xylA_b3565_14 4
yacL_b0119_14 4
yagT_b0286_15 4
yahK_b0325_15 4
yahO_b0329_15 4
yaiA_b0389_15 4
yajO_b0419_15 4
ybaA_b0456_15 4
ybaS_b0485_15 4
ybaT_b0486_15 4
ybaW_b0443_15 4
ybaY_b0453_15 4
ybdK_b0581_14 4
ybeL_b0643_15 4
ybgA_b0707_14 4
ybgS_b0753_15 4
ybhL_b0786_15 4
ybhN_b0788_15 4
ybhO_b0789_15 4
ybhP_b0790_14 4
ybiI_b0803_14 4
ybjP_b0865_14 4
ycaC_b0897_14 4
ycaP_b0906_15 4
ycbB_b0925_15 4
yccJ_b1003_15 4
yccU_b0965_13 4
yccX_b0968_15 4
yceK_b1050_15 4
ycfH_b1100_15 4
ycgB_b1188_15 4
ycgZ_b1164_15 4
ychH_b1205_15 4
yciE_b1257_15 4
yciF_b1258_15 4
yciG_b1259_12 4
ydbC_b1406_15 4
ydcJ_b1423_15 4
ydcK_b1428_14 4
ydcS_b1440_15 4
ydcT_b1441_15 4
yddH_b1462_15 4
yddV_b1490_14 4
ydeI_b1536_14 4
ydeJ_b1537_15 4
ydhL_b1648_10 4
ydhS_b1668_15 4
ydiZ_b1724_15 4
yeaG_b1783_15 4
yeaH_b1784_15 4
yeaQ_b1795_15 4
yebV_b1836_15 4
yebW_b1837_12 4
yedI_b1958_15 4
yedP_b1955_15 4
yeeA_b2008_14 4
yegP_b2080_14 4
yegS_b2086_15 4
yehE_b2112_14 4
yehX_b2129_15 4
yfcG_b2302_15 4
yfdC_b2347_15 4
yfiL_b2602_14 4
yfiQ_b2584_15 4
ygaF_b2660_15 4
ygaM_b2672_15 4
ygaU_b2665_14 4
ygdI_b2809_15 4
yggE_b2922_14 4
yghA_b3003_15 4
yghU_b2989_15 4
yghX_b4658_29 4
ygiV_b3023_12 4
ygiW_b3024_14 4
ygjG_b3073_15 4
yhbO_b3153_15 4
yhcO_b3239_15 4
yhdW_b3268_18 4
yhfG_b3362_14 4
yhhA_b3448_15 4
yhhT_b3474_15 4
yhiD_b3508_15 4
yhjD_b3522_15 4
yhjG_b3524_14 4
yhjY_b3548_15 4
yiaG_b3555_15 4
yibT_b4554_7 4
yjbJ_b4045_15 4
yjdC_b4135_15 4
yjdI_b4126_15 4
yjdJ_b4127_15 4
yjdN_b4107_15 4
yjfY_b4199_14 4
yjgB_b4269_15 4
yjgH_b4248_14 4
yjgR_b4263_15 4
yjiN_b4336_15 4
yliI_b0837_15 4
ymdF_b4518_9 4
ymgA_b1165_15 4
ymgC_b1167_15 4
ymgE_b1195_15 4
yncB_b1449_15 4
yncG_b1454_15 4
yncL_b4598_3 4
ynfD_b1586_14 4
ynfM_b1596_15 4
ynhG_b1678_14 4
yniA_b1725_15 4
yoaC_b1810_15 4
yodC_b1957_14 4
yodD_b1953_15 4
yohC_b2135_14 4
yohF_b2137_14 4
yphA_b2543_14 4
yqaE_b2666_14 4
yqjC_b3097_15 4
yqjD_b3098_15 4
yqjE_b3099_14 4
yqjG_b3102_15 4
yqjK_b3100_15 4
yraR_b3152_15 4
ysgA_b3830_10 4
ytfK_b4217_14 4
ytjA_b4568_6 4
zitB_b0752_14 4
argA_b2818_15 5
argB_b3959_15 5
argC_b3958_15 5
argD_b3359_15 5
argE_b3957_14 5
argF_b0273_15 5
argG_b3172_15 5
argH_b3960_15 5
argI_b4254_14 5
argP_b2916_15 5
aroA_b0908_15 5
aroD_b1693_15 5
aroG_b0754_15 5
aroH_b1704_15 5
aroP_b0112_14 5
artJ_b0860_14 5
aspC_b0928_14 5
azoR_b1412_14 5
cpxP_b4484_25 5
cueO_b0123_15 5
dapB_b0031_15 5
dapD_b0166_14 5
eco_b2209_15 5
folE_b2153_14 5
gcvB_b4443_12 5
gdhA_b1761_15 5
gltB_b3212_15 5
gltD_b3213_15 5
hisA_b2024_14 5
hisB_b2022_15 5
hisC_b2021_14 5
hisD_b2020_14 5
hisF_b2025_15 5
hisG_b2019_15 5
hisH_b2023_14 5
hisI_b2026_15 5
hisJ_b2309_14 5
hisM_b2307_14 5
hisQ_b2308_15 5
ilvC_b3774_15 5
ilvH_b0078_15 5
ilvI_b0077_15 5
leuA_b0074_15 5
leuB_b0073_14 5
leuC_b0072_15 5
leuD_b0071_15 5
leuL_b0075_14 5
livF_b3454_15 5
livG_b3455_14 5
livH_b3457_14 5
livJ_b3460_14 5
livK_b3458_14 5
livM_b3456_14 5
lrp_b0889_15 5
lysA_b2838_14 5
lysC_b4024_15 5
macA_b0878_14 5
metA_b4013_15 5
metC_b3008_15 5
metE_b3829_15 5
metF_b3941_15 5
metH_b4019_15 5
metQ_b0197_15 5
nadA_b0750_15 5
nadB_b2574_15 5
nlpA_b3661_15 5
pagB_b4023_14 5
pheA_b2599_15 5
pheL_b2598_9 5
pntA_b1603_15 5
pntB_b1602_14 5
pnuC_b0751_15 5
potF_b0854_15 5
potG_b0855_15 5
potH_b0856_15 5
ppc_b3956_15 5
psiE_b4030_15 5
rhtB_b3824_24 5
serA_b2913_14 5
serC_b0907_15 5
shiA_b1981_15 5
thiC_b3994_14 5
thiD_b2103_15 5
thiE_b3993_14 5
thiF_b3992_14 5
thiG_b3991_14 5
thiH_b3990_14 5
thiM_b2104_14 5
thiS_b4407_15 5
thrA_b0002_15 5
thrB_b0003_15 5
thrC_b0004_15 5
trpA_b1260_14 5
trpB_b1261_14 5
trpC_b1262_14 5
trpD_b1263_14 5
trpE_b1264_14 5
trpL_b1265_14 5
tyrB_b4054_15 5
yagU_b0287_15 5
ybiC_b0801_15 5
ydiI_b1686_14 5
ydiJ_b1687_14 5
yecS_b1918_14 5
yeiB_b2152_15 5
yhjE_b3523_15 5
ylbA_b0515_14 5
yliJ_b0838_14 5
yncA_b1448_14 5
arrQ_b1554_15 6
bisC_b3551_23 6
cedA_b1731_14 6
chbF_b1734_15 6
chbG_b1733_15 6
dhaR_b1201_15 6
dicB_b1575_15 6
djlC_b0649_15 6
emrY_b2367_14 6
essQ_b1556_10 6
frc_b2374_14 6
gfcA_b0987_15 6
gfcB_b0986_15 6
gfcC_b0985_14 6
hipA_b1507_15 6
hscC_b0650_14 6
intQ_b1579_15 6
ninE_b0548_14 6
ompN_b1377_15 6
oxc_b2373_15 6
rbn_b2268_15 6
rcnA_b2106_15 6
rcnR_b2105_15 6
rem_b1561_14 6
rhsE_b1456_15 6
rob_b4396_14 6
sfmF_b0534_15 6
sfmH_b0533_15 6
sieB_b1353_15 6
torD_b0998_15 6
torY_b1873_15 6
trkG_b1363_14 6
uidC_b1615_14 6
yaiP_b0363_14 6
ybbD_b0501_32 6
ybcY_b0562_29 6
ybeQ_b0644_15 6
ybeU_b0648_15 6
ybfG_b0691_42 6
ybfO_b0703_29 6
ybgD_b0719_15 6
ybhM_b0787_15 6
ycaI_b0913_15 6
ycaK_b0901_15 6
ycbC_b0920_14 6
ycdT_b1025_15 6
ycdU_b1029_15 6
yceB_b1063_14 6
ycgF_b1163_15 6
ycjM_b1309_15 6
ycjW_b1320_15 6
ydaC_b1347_15 6
ydaE_b4526_7 6
ydaG_b1355_14 6
ydaY_b1366_21 6
ydbA_b4492_14 6
ydbD_b1407_15 6
ydeH_b1535_15 6
ydeO_b1499_15 6
ydeP_b1501_15 6
ydeQ_b1502_14 6
ydeR_b1503_14 6
ydeS_b1504_15 6
ydeT_b1505_19 6
ydfD_b1576_15 6
ydfE_b1577_14 6
ydfI_b1542_15 6
ydfJ_b4600_9 6
ydfO_b1549_15 6
ydfP_b1553_15 6
ydfR_b1555_14 6
ydfU_b1560_14 6
ydjE_b1769_15 6
ydjG_b1771_14 6
ydjO_b1730_15 6
yebN_b1821_15 6
yecT_b1877_15 6
yegJ_b2071_15 6
yegR_b2085_13 6
yegZ_b2083_18 6
yehA_b2108_14 6
yehB_b2109_15 6
yehC_b2110_15 6
yehD_b2111_14 6
yehR_b2123_15 6
yeiQ_b2172_15 6
yfaA_b2230_13 6
yfbO_b2274_15 6
yfbP_b2275_15 6
yfcI_b2305_14 6
yfcV_b2339_14 6
yfdE_b2371_14 6
yfdK_b2354_15 6
yfdX_b2375_14 6
yfjM_b2629_14 6
ymgJ_b4594_3 6
ynaA_b1368_11 6
ynaK_b1365_12 6
ynbB_b1409_15 6
yneF_b1522_15 6
yneL_b1506_16 6
ynfA_b1582_15 6
ynfO_b4533_11 6
yniD_b4535_7 6
ynjI_b1762_14 6
yoaE_b1816_14 6
ypdI_b2376_15 6
yphF_b2548_14 6
yphH_b2550_15 6
aer_b3072_14 7
cheA_b1888_15 7
cheB_b1883_14 7
cheR_b1884_14 7
cheW_b1887_14 7
cheY_b1882_14 7
cheZ_b1881_15 7
flgA_b1072_15 7
flgB_b1073_15 7
flgC_b1074_15 7
flgD_b1075_15 7
flgE_b1076_15 7
flgF_b1077_15 7
flgG_b1078_15 7
flgH_b1079_15 7
flgI_b1080_15 7
flgJ_b1081_15 7
flgK_b1082_15 7
flgL_b1083_15 7
flgM_b1071_14 7
flgN_b1070_15 7
flhA_b1879_14 7
flhB_b1880_14 7
flhC_b1891_15 7
flhD_b1892_14 7
flhE_b1878_14 7
fliA_b1922_15 7
fliC_b1923_14 7
fliD_b1924_15 7
fliE_b1937_15 7
fliF_b1938_15 7
fliG_b1939_14 7
fliH_b1940_15 7
fliI_b1941_15 7
fliJ_b1942_13 7
fliK_b1943_15 7
fliL_b1944_15 7
fliM_b1945_14 7
fliN_b1946_15 7
fliO_b1947_30 7
fliP_b1948_15 7
fliQ_b1949_15 7
fliR_b1950_15 7
fliS_b1925_15 7
fliT_b1926_15 7
fliZ_b1921_15 7
flxA_b1566_15 7
motA_b1890_14 7
motB_b1889_14 7
tap_b1885_15 7
tar_b1886_14 7
trg_b1421_15 7
tsr_b4355_15 7
uhpT_b3666_14 7
ves_b1742_14 7
ycgR_b1194_15 7
yecR_b1904_15 7
yhjH_b3525_14 7
yjcZ_b4110_15 7
yjdA_b4109_15 7
ykfB_b0250_14 7
ymdA_b1044_15 7
ynjH_b1760_14 7
abrB_b0715_15 8
ansB_b2957_15 8
ccmA_b2201_14 8
cysG_b3368_15 8
dcuA_b4138_14 8
dcuB_b4123_14 8
dcuC_b0621_15 8
dmsA_b0894_21 8
dmsB_b0895_15 8
frdA_b4154_15 8
frdB_b4153_14 8
frdC_b4152_14 8
frdD_b4151_15 8
fumB_b4122_14 8
hcp_b0873_14 8
hybO_b2997_14 8
hypA_b2726_15 8
hypB_b2727_14 8
hypC_b2728_15 8
hypD_b2729_15 8
hypE_b2730_15 8
napA_b2206_14 8
napB_b2203_15 8
napC_b2202_14 8
napD_b2207_15 8
napF_b2208_14 8
napG_b2205_15 8
napH_b2204_14 8
narK_b1223_15 8
nikA_b3476_15 8
nikB_b3477_14 8
nikC_b3478_15 8
nikD_b3479_14 8
nikE_b3480_15 8
nikR_b3481_15 8
nirB_b3365_15 8
nirC_b3367_28 8
nirD_b3366_15 8
nrfA_b4070_15 8
nrfB_b4071_14 8
nrfC_b4072_15 8
nrfD_b4073_15 8
ompW_b1256_15 8
pepE_b4021_14 8
ravA_b3746_14 8
selA_b3591_14 8
uxaB_b1521_14 8
viaA_b3745_28 8
ycbJ_b0919_15 8
yecH_b1906_15 8
yfbS_b2292_14 8
yfcZ_b2343_13 8
yfiD_b2579_14 8
yhbU_b3158_14 8
yhbV_b3159_15 8
yjjI_b4380_13 8
yjjW_b4379_14 8
ynfK_b1593_15 8
yqgA_b2966_15 8
ysaA_b3573_14 8
acrE_b3265_15 9
agaA_b3135_16 9
agaI_b3141_15 9
allS_b0504_15 9
argK_b2918_14 9
ebgC_b3077_15 9
frlC_b4474_42 9
fryA_b2383_15 9
gspE_b3326_14 9
gspG_b3328_15 9
gspI_b3330_13 9
hofN_b3394_15 9
hofQ_b3391_14 9
hyfR_b2491_19 9
kbaY_b3137_15 9
mdtN_b4082_14 9
mdtO_b4081_28 9
mdtP_b4080_15 9
norW_b2711_15 9
pbpC_b2519_15 9
phnD_b4105_15 9
phnI_b4099_14 9
phnJ_b4098_14 9
phnN_b4094_14 9
pitB_b2987_14 9
qseB_b3025_14 9
qseC_b3026_15 9
rhaD_b3902_14 9
rhaM_b3901_15 9
rhaS_b3905_15 9
rtcR_b3422_15 9
scpA_b2917_14 9
scpB_b2919_15 9
sgbH_b3581_14 9
ttdA_b3061_14 9
ttdB_b3062_15 9
yacH_b0117_15 9
yehM_b2120_14 9
yghT_b2986_15 9
ygjK_b3080_15 9
yhcC_b3211_14 9
yhfX_b3381_15 9
yiaO_b3579_15 9
yieK_b3718_28 9
yjbF_b4027_14 9
yjfJ_b4182_15 9
yjgI_b4249_14 9
yjiS_b4341_15 9
yjjN_b4358_15 9
ykfH_b4504_14 9
ypjJ_b4548_14 9
ytfG_b4211_14 9
acpS_b2563_15 10
amn_b1982_15 10
cobB_b1120_15 10
dgt_b0160_15 10
dld_b2133_15 10
endA_b2945_15 10
ftsZ_b0095_15 10
hinT_b1103_15 10
ltaE_b0870_14 10
manA_b1613_15 10
mfd_b1114_15 10
nadE_b1740_15 10
nagZ_b1107_14 10
nei_b0714_15 10
panD_b0131_14 10
pdxH_b1638_14 10
pdxJ_b2564_14 10
pdxK_b2418_15 10
pgl_b0767_15 10
proB_b0242_15 10
rna_b0611_15 10
rssA_b1234_15 10
tehB_b1430_15 10
thiK_b1106_15 10
ung_b2580_15 10
yajL_b0424_15 10
ybgI_b0710_15 10
ybgJ_b0711_15 10
ybgK_b0712_14 10
ybgL_b0713_15 10
ybhB_b0773_14 10
ycfL_b1104_15 10
ycfM_b1105_14 10
ycfP_b1108_15 10
ychN_b1219_14 10
ydfG_b1539_15 10
yeaK_b1787_15 10
yecD_b1867_14 10
yeeX_b2007_13 10
yejA_b2177_15 10
yfbT_b2293_15 10
yfbU_b2294_14 10
yfgC_b2494_15 10
yihD_b3858_15 10
yjeI_b4144_14 10
yqcA_b2790_14 10
cls_b1249_13 11
cvrA_b1191_26 11
cybB_b1418_15 11
cysB_b1275_15 11
dcp_b1538_14 11
eamA_b1533_20 11
emtA_b1193_15 11
exoX_b1844_15 11
gloA_b1651_15 11
holE_b1842_15 11
kch_b1250_15 11
ldcA_b1192_14 11
lpxM_b1855_14 11
minC_b1176_15 11
minD_b1175_14 11
minE_b1174_15 11
nlpC_b1708_14 11
pptA_b1461_15 11
queC_b0444_15 11
rcsC_b2218_16 11
ribC_b1662_14 11
slyA_b1642_14 11
tyrR_b1323_15 11
yaiL_b0354_15 11
yajD_b0410_15 11
ycgJ_b1177_15 11
ycgK_b1178_14 11
ycgL_b1179_15 11
ycgM_b1180_15 11
ychO_b1220_24 11
yciI_b1251_12 11
yciT_b1284_14 11
yciU_b1248_12 11
yciX_b4523_2 11
yciZ_b4596_7 11
ycjZ_b1328_15 11
ydcA_b1419_15 11
yeaP_b1794_15 11
yebR_b1832_14 11
yebS_b1833_14 11
yecN_b1869_15 11
yfcH_b2304_15 11
yfdZ_b2379_14 11
ygiH_b3059_15 11
ynfC_b1585_15 11
ynfL_b1595_15 11
dinB_b0231_15 12
dinD_b3645_15 12
dinF_b4044_15 12
dinG_b0799_15 12
dinI_b1061_14 12
dinQ_b4613_4 12
intE_b1140_15 12
lexA_b4043_15 12
pinE_b1158_15 12
polB_b0060_14 12
recA_b2699_15 12
recN_b2616_14 12
recX_b2698_14 12
ruvA_b1861_14 12
ruvB_b1860_14 12
stfE_b1157_14 12
sulA_b0958_14 12
tfaE_b1156_15 12
tisB_b4618_4 12
umuC_b1184_15 12
umuD_b1183_15 12
uvrA_b4058_14 12
uvrB_b0779_15 12
xisE_b1141_13 12
yafN_b0232_15 12
yafO_b0233_15 12
yafP_b0234_15 12
ycfK_b1154_15 12
ydjM_b1728_15 12
yebF_b1847_14 12
yebG_b1848_14 12
yjeS_b4166_15 12
ymfJ_b1144_15 12
ymfL_b1147_15 12
ymfM_b1148_15 12
ymfN_b1149_15 12
ymfO_b1151_14 12
ymfP_b1152_14 12
ymfQ_b1153_15 12
ymfR_b1150_15 12
ymfS_b1155_15 12
ymfT_b1146_7 12
yneE_b1520_14 12
arnE_b4544_14 13
cutC_b1874_28 13
dsrA_b1954_15 13
emrE_b0543_15 13
hokD_b1562_14 13
ileX_b3069_2 13
ileY_b2652_3 13
insA_b4294_9 13
insD_b1578_1 13
leuU_b3174_15 13
mokC_b0018_6 13
pauD_b4635_1 13
pawZ_b4643_1 13
proK_b3545_15 13
rseX_b4603_2 13
ryfC_b4608_1 13
selC_b3658_15 13
serT_b0971_14 13
sroB_b4585_7 13
valV_b1665_9 13
valW_b1666_9 13
yaaY_b0024_15 13
yagI_b0272_15 13
yceO_b1058_15 13
ychE_b1242_15 13
ychS_b1228_6 13
yeiW_b4502_15 13
ymcE_b0991_15 13
cirA_b2155_14 14
entA_b0596_15 14
entB_b0595_15 14
entC_b0593_15 14
entD_b0583_15 14
entE_b0594_15 14
entF_b0586_15 14
entS_b0591_15 14
fecI_b4293_14 14
fecR_b4292_14 14
fepA_b0584_14 14
fepB_b0592_14 14
fepC_b0588_14 14
fepD_b0590_14 14
fepG_b0589_14 14
fes_b0585_15 14
fhuE_b1102_14 14
fiu_b0805_14 14
nrdE_b2675_15 14
nrdF_b2676_15 14
nrdH_b2673_14 14
nrdI_b2674_14 14
ybdB_b0597_15 14
ybdZ_b4511_14 14
ybiX_b0804_15 14
ydiU_b1706_14 14
yncE_b1452_15 14
yqjH_b3070_14 14
cydC_b0886_14 15
cyoA_b0432_14 15
cyoB_b0431_14 15
cyoC_b0430_15 15
cyoD_b0429_14 15
cyoE_b0428_14 15
maeA_b1479_15 15
mukB_b0924_15 15
nuoA_b2288_14 15
nuoB_b2287_14 15
nuoC_b2286_15 15
nuoE_b2285_14 15
nuoF_b2284_14 15
nuoG_b2283_14 15
nuoH_b2282_14 15
nuoI_b2281_14 15
nuoJ_b2280_15 15
nuoK_b2279_14 15
nuoL_b2278_14 15
nuoM_b2277_15 15
nuoN_b2276_29 15
nupC_b2393_15 15
pepD_b0237_15 15
pssA_b2585_15 15
rne_b1084_14 15
serS_b0893_15 15
yeaD_b1780_15 15
ygiB_b3037_15 15
ascG_b2714_14 16
bioA_b0774_15 16
dpiB_b0619_14 16
fsr_b0479_14 16
icdC_b4519_2 16
narQ_b2469_15 16
nudK_b2467_14 16
